date,id,content,username,likeCount,retweetCount
2022-12-06 17:25:55+00:00,1600179742153457664,"@sandrousseau @KEMPFHERVE @EditionsduSeuil Ah mais non, vous vous êtes trompée, ils sur #Mastodon. Ici il ne reste que les fachos. Et les autres.",MarineMaine,0,0
2022-12-06 17:19:45+00:00,1600178190470635525,"Trying to get the hang of #Mastodon - my handle is @cloverpoppins@zirk.us
Come say hi 👋🏻 

https://t.co/7IMT0Lw0WB",cloverpoppins,0,0
2022-12-06 17:18:55+00:00,1600177980906819585,"Nicht schlecht! Auf Mastodon interagieren wir bereits mit Künstlern, Professoren, Anthropologen, Archäologen, Fotografen, Historikern, Bloggern,  Journalisten, Wanderern, Köchen, Weinliebhabern und vielen anderen interessanten Leuten. Inzwischen folgt uns sogar Goethe. #Mastodon",T_W_O,0,0
2022-12-06 17:15:37+00:00,1600177151898050570,"Migration to other social media platforms shows no signs of slowing following Elon Musk's chaotic takeover at Twitter.

https://t.co/eIG2232QFR

#Mastodon #MastodonSocial",barrd,1,0
2022-12-06 17:15:07+00:00,1600177027335610377,"Hello everyone, if you are on #Mastodon, join me over here 👇🏼

https://t.co/xySbWmbJOs",kunaldchowdhury,0,0
2022-12-06 17:12:08+00:00,1600176276106403850,Hi everyone! Use this image for your #ElonTwitter header as you migrate to @joinmastodon. Graciously provided by @TNLNYC over on #Mastodon. It is open for use by @creativecommons. https://t.co/DFvqjd9RTy,GaryRLundberg,0,0
2022-12-06 17:09:35+00:00,1600175633270702084,"TT Twitter #Italia 18:09:
1 #MaroccoSpagna
2 #6dicembre
3 #amicispoiler
4 Bankitalia
5 #BrasileCoreadelSud
6 #amici22
7 #Mastodon
8 Charles
9 Banca
10 Umberto
11 gegia
12 Orietta
13 Ludovica
14 Schlein
15 Antonella
16 Carola
17 San Nicola
18 Monopoli",TendenzeItalia,0,0
2022-12-06 17:08:28+00:00,1600175350633271296,"Ein sehr gut recherchierter &amp; brilliant geschriebener Artikel zu #Mastodon #FEDIVERSE von @Nastja_the_Mox, der die richtigen Fragen stellt, zum Nachdenken/Hinterfragen anregt und hoffentlich so manches Auge öffnen müsste. 

Bitte lest das, bevor ihr blind der Masse nachlauft! 👇 https://t.co/vMGQX1L6g0",Artist2be42,1,0
2022-12-06 17:06:36+00:00,1600174881517101058,@joteare2 @BasingstokePmi Best wishes! Welcome to twitter - find #mastodon if musk can’t make solar-powered Twitter 👍🏻❤️,NatriceR,0,0
2022-12-06 17:05:25+00:00,1600174586070327313,"Herr Grün auch bei Mastodon: https://t.co/xPf5ZIxGVT 

#Mastodon #HerrGruenkocht #vegetarisch #vegan #kochen #backen https://t.co/p6LzJJNQPG",HerrGruenkocht,5,1
2022-12-06 17:04:42+00:00,1600174405233299456,"I have a VIP fast-pass #Invite for you to join the #Mastodon server for #journalists run by journalists.

15,000 members, not a single blue checkmark. No ads. Populated with smart #Newsies. 

Like Twitter was 15 years ago when I first joined it. 

https://t.co/3VBDes5JLz",videojournalist,0,0
2022-12-06 17:03:07+00:00,1600174006761656320,"#Mastodon magic numbers
#letthatsinkin #twittermigration #TwitterExodus https://t.co/ZN5nbTtW7A",riotears,0,0
2022-12-06 16:57:38+00:00,1600172625929437196,"@mrsealand Es geht um denn Fakt das es keine einheitlichen Regeln gibt kein einheitliches Wertekonzept und das nur ein Klammer das Netzwerk verbindet - keine ""negativen"" Inhalte keine ""kontroversen"" Diskurse - eine bleierne ""Höflichkeit"" genügt meinen Anspruch nicht... #Mastodon",MiakyattoXI,0,0
2022-12-06 16:56:07+00:00,1600172246303211522,moving to #Mastodon #MastodonSocial,pingman116,0,1
2022-12-06 16:55:02+00:00,1600171970263252993,Is it time to regulate social media? Why are people moving to Mastodon? Check out my interview with @ophiryotam on episode 19 of @Public_Diplomat show #Mastodon #Freespeech #socialmediadebate #ElonMusk @poli_com https://t.co/QU2Ptbj7Tf,GuyGolan,2,2
2022-12-06 16:50:42+00:00,1600170881468071949,"Third-party #Twitter #app makers turn their attention to #Mastodon https://t.co/Jqv9vZfgoW @sarahintampa via @techcrunch &lt; if someone would develop an app similar to #TweetDeck that actually works, that would be heavenly!",jangles,0,0
2022-12-06 16:47:53+00:00,1600170171246575617,"📣Wir sind ab sofort auch auf #Mastodon! Ihr findet uns unter @digitalechancen@wisskomm.social - folgt uns gern, wir freuen uns auf den Austausch 🤗
#Announcement #Tröt #Fediverse #NeuHier https://t.co/tZ08mhcpaY",digitalechancen,2,0
2022-12-06 16:47:14+00:00,1600170010982219779,"#Twitter #Mastodon 
Twitter ist zum Schreiben da, Mastodon zum Spielen.",RZ_0024,0,0
